Name,Area,Category,Distance_km_from_KNUST,Rating,Reviews,Phone,Website,Address,Latitude,Longitude,Google_Maps_URL,Location_Reliable,Closed
Enaa Hostel,Kotei,Hostel,1.55,5,1,,,"MC6P+VM3, Kumasi, Ghana",6.6633053,-1.563246,https://www.google.com/maps/search/?api=1&query=Enaa%20Hostel&query_place_id=ChIJhfwiuGOV2w8ReKiNIEEHnxg,yes,no
Ama Serwaa Hostel,Kotei,Hostel,1.26,5,1,,,"MCCQ+3HH, Franco Hostel Rd, Kumasi, Ghana",6.6701969,-1.5610234,https://www.google.com/maps/search/?api=1&query=Ama%20Serwaa%20Hostel&query_place_id=ChIJk9jvg0OV2w8RfUi4e7MNhTE,yes,no
Partners Hostel,Kotei,Hostel,1.65,5,1,,,"MC9R+FRH, Unnamed Road, Kumasi, Ghana",6.6686806,-1.5579055,https://www.google.com/maps/search/?api=1&query=Partners%20Hostel&query_place_id=ChIJsab3iD-V2w8RxH2Fs-W31oo,yes,no
PENIEL HOSTEL,Kotei,Hostel,1.29,5,1,+233 24 980 9797,,"DW15 Franco Hostel Rd, Kumasi, Ghana",6.67041,-1.5606629,https://www.google.com/maps/search/?api=1&query=PENIEL%20HOSTEL&query_place_id=ChIJLzPBjA6V2w8RnZKLcmHXiQI,yes,no
Alpha Hostel,Kotei,Housing society,2.27,5,1,,,"MC5R+GJ7, Kumasi, Ghana",6.6587972,-1.5584466,https://www.google.com/maps/search/?api=1&query=Alpha%20Hostel&query_place_id=ChIJcw4qBQCT2w8RLnwD-_H7EDA,yes,no
St. Michael Hostel,Kotei,Hostel,1.42,4.8,4,+233 26 925 8524,,"MC8Q+VJJ, Kumasi, Ghana",6.6672213,-1.5609962,https://www.google.com/maps/search/?api=1&query=St.%20Michael%20Hostel&query_place_id=ChIJy9o1R7CV2w8RSTzcQjDfa70,yes,no
Principle Hostel,Kotei,Hostel,2.09,4.8,4,+233 54 811 1335,,"Ak-566-4119, Twumduase, Ghana",6.6632266,-1.5564204,https://www.google.com/maps/search/?api=1&query=Principle%20Hostel&query_place_id=ChIJByLSdwCV2w8RHyq3UTes0Bg,yes,no
Downsview hostel,Kotei,Hostel,2.02,4.7,7,,,"MC8V+MWC, Kumasi, Ghana",6.6668527,-1.5549725,https://www.google.com/maps/search/?api=1&query=Downsview%20hostel&query_place_id=ChIJ_-AYG0CV2w8RBSJCdFUUolk,yes,no
Sweet mum’s apartment,Kotei,Hostel,1.64,4.7,3,,,"MC6P+VJ7, Kumasi, Ghana",6.6621686,-1.5634499,https://www.google.com/maps/search/?api=1&query=Sweet%20mum%E2%80%99s%20apartment&query_place_id=ChIJVbHpZleV2w8RTWEISaJdSHc,yes,no
FindGrace Hostel,Kotei,Hostel,2.25,4.6,14,+233 53 520 4080,,"MC3R+F4H near Divine Catholic Church, Kumasi, Ghana",6.6580848,-1.5596985,https://www.google.com/maps/search/?api=1&query=FindGrace%20Hostel&query_place_id=ChIJrfM4P3-T2w8R4G-7zHqnbXM,yes,no
Washey hostel,Kotei,Hostel,1.96,4.6,11,,,"MC9W+X55, Kumasi, Ghana",6.6698993,-1.554508,https://www.google.com/maps/search/?api=1&query=Washey%20hostel&query_place_id=ChIJ8Tc7KmGV2w8RUXBFgzXwf9o,yes,no
Ecstasy hostel,Kotei,Lodging,1.96,4.6,10,+233 54 749 6700,,"Kumasi, Ghana",6.6689753,-1.5547049,https://www.google.com/maps/search/?api=1&query=Ecstasy%20hostel&query_place_id=ChIJv6FkzayV2w8RQMfZRXkQT84,yes,no
Flint Xklusiv Annex Hostel,Kotei,Hostel,1.57,4.6,5,,,"BO63 Opoku Sika St, Kumasi, Ghana",6.6616234,-1.5658021,https://www.google.com/maps/search/?api=1&query=Flint%20Xklusiv%20Annex%20Hostel&query_place_id=ChIJS4vUKQCV2w8Rpsgbtnb0I_o,yes,no
AKOFONA HOSTEL,Kotei,Hostel,2.33,4.6,5,+233 24 446 0665,,"Around Kotei Police Quarters, AO-K505-5167 Kotei Near Find Grace Hostel, Kumasi, Ghana",6.656539,-1.560764,https://www.google.com/maps/search/?api=1&query=AKOFONA%20HOSTEL&query_place_id=ChIJJwQJboqT2w8Rk_BV83zbR-Q,yes,no
St. Theresa's Hostel,Kotei,Hostel,1.12,4.5,41,+233 54 189 2647,,"MCCQ+M74, Dx 32 Kingdomn st, Kumasi, Ghana",6.6711451,-1.5620366,https://www.google.com/maps/search/?api=1&query=St.%20Theresa's%20Hostel&query_place_id=ChIJuX1n8MaV2w8RJg-ooSEE1aY,yes,no
MIHAN HOSTEL,Kotei,Hostel,1.97,4.5,6,,,"MC9W+H4V, Kumasi, Ghana",6.668802,-1.5547443,https://www.google.com/maps/search/?api=1&query=MIHAN%20HOSTEL&query_place_id=ChIJr7XbLNyV2w8Rs0jp62bR7k0,yes,no
G LIGHT HOSTEL ANNEX,Kotei,Hostel,1.89,4.5,2,,,"MC6Q+9FH, Kumasi, Ghana",6.6609422,-1.5612644,https://www.google.com/maps/search/?api=1&query=G%20LIGHT%20HOSTEL%20ANNEX&query_place_id=ChIJOYtTBQCT2w8R7FUUF9GfUGQ,yes,no
Wagyingo Onyx Hostel,Kotei,Hostel,1.29,4.4,26,+233 55 048 1927,https://www.wagyingohostel.com/,"Kumasi, Ghana",6.6718164,-1.5602573,https://www.google.com/maps/search/?api=1&query=Wagyingo%20Onyx%20Hostel&query_place_id=ChIJrW3emzWV2w8RPUt0e_r8xss,yes,no
Flint Hostel,Kotei,Hostel,1.29,4.2,347,+233 24 446 1262,,"Kotei Rd, Kumasi, Ghana",6.6662809,-1.5633851,https://www.google.com/maps/search/?api=1&query=Flint%20Hostel&query_place_id=ChIJlVT2on6U2w8RWgcledhw7a0,yes,no
Hydes Hostel,Kotei,Hostel,1.46,4.2,90,+233 24 437 2453,,"Kumasi, Ghana",6.6705201,-1.559031,https://www.google.com/maps/search/?api=1&query=Hydes%20Hostel&query_place_id=ChIJ9Yxi7YeU2w8RhvYIDglwkIw,yes,no
Besco Hostel,Kotei,Hostel,1.17,4.2,27,+233 55 701 7807,,"Kumasi, Ghana",6.6683345,-1.5630466,https://www.google.com/maps/search/?api=1&query=Besco%20Hostel&query_place_id=ChIJl4eUDjqV2w8Rj0W8pe6Yw5U,yes,no
St Peter's Hostel,Kotei,Hostel,1.44,4.2,23,+233 59 927 6584,,"Kumasi, Ghana",6.6699188,-1.5594126,https://www.google.com/maps/search/?api=1&query=St%20Peter's%20Hostel&query_place_id=ChIJmcZ4hoeU2w8Rg_eYov_yA9k,yes,no
Devalypa Hostel,Kotei,Hostel,1.13,4.2,15,+233 54 036 7046,,"MC9P+6HR, Kumasi, Ghana",6.6681085,-1.5636018,https://www.google.com/maps/search/?api=1&query=Devalypa%20Hostel&query_place_id=ChIJHVA0ND-V2w8R51mDmLdJYx4,yes,no
J & J hostel,Kotei,Hostel,1.92,4.2,14,+233 24 060 2252,,"MC7R+RHG, Kumasi, Ghana",6.6647243,-1.5573194,https://www.google.com/maps/search/?api=1&query=J%20%26%20J%20hostel&query_place_id=ChIJgbNd1TeV2w8RNMD0v-j_d8M,yes,no
Celia Royale Hostel (Annex),Kotei,Hostel,1.82,4.2,5,,,"MC6P+HW9, Prof. S. Sobotie Dr, Kumasi, Ghana",6.660762,-1.5625684,https://www.google.com/maps/search/?api=1&query=Celia%20Royale%20Hostel%20(Annex)&query_place_id=ChIJf52OfBWT2w8RquEaOxWVTjU,yes,no
Providence Hostel,Kotei,Hostel,1.29,4.1,220,+233 20 846 4917,,"Kumasi, Ghana",6.6683237,-1.5617072,https://www.google.com/maps/search/?api=1&query=Providence%20Hostel&query_place_id=ChIJeYkYWXyU2w8RXrh-z4ZpbCs,yes,no
Celia Royale Hostel (Main),Kotei,Lodging,1.82,4.1,211,+233 50 910 0326,,"MC6P+4JG, Kumasi, Ghana",6.6603147,-1.5634272,https://www.google.com/maps/search/?api=1&query=Celia%20Royale%20Hostel%20(Main)&query_place_id=ChIJqS-CvoCT2w8RaLWpuYFQ1mA,yes,no
Anarosa Hostel,Kotei,Hostel,1.11,4.1,108,+233 54 957 5858,https://hostelgig.com/,"MC6Q+P23, Kumasi, Ghana",6.6683402,-1.5636373,https://www.google.com/maps/search/?api=1&query=Anarosa%20Hostel&query_place_id=ChIJjbZ9a3yU2w8R_dxsgJPW6OE,yes,no
Hallowed Hostel,Kotei,Hostel,1.78,4.1,52,+233 24 089 8215,,"MC7R+P88, Kumasi, Ghana",6.6642775,-1.5591718,https://www.google.com/maps/search/?api=1&query=Hallowed%20Hostel&query_place_id=ChIJPevfRa-V2w8RV5eSyywkD-w,approx,no
Crest Haven Hostel,Kotei,Hostel,1.32,4.1,14,,,"Prof. Brobbey Street, Kumasi, Ghana",6.6695698,-1.5607709,https://www.google.com/maps/search/?api=1&query=Crest%20Haven%20Hostel&query_place_id=ChIJeyB9c32U2w8RO_QndSUExwQ,yes,no
Kwakyewaa,Kotei,Hostel,1.79,4.1,11,+233 55 449 9470,,"MC9V+26V, Unnamed Road, Kumasi, Ghana",6.6676049,-1.5569418,https://www.google.com/maps/search/?api=1&query=Kwakyewaa&query_place_id=ChIJfQ6tvrqV2w8RlHNZ0ZS756c,yes,no
Melinda hostel,Kotei,Hostel,1.33,4.1,10,,,"DW10 Franco Hostel Rd, Kumasi, Ghana",6.6697672,-1.5605484,https://www.google.com/maps/search/?api=1&query=Melinda%20hostel&query_place_id=ChIJCS5yeACV2w8RfIlgOrNnxUk,yes,no
Prestige Hostel,Kotei,Hostel,2.22,4,464,+233 50 668 1277,,"MC7V+JXF, X339, Kotei Rd, Kumasi, Ghana",6.6630358,-1.5551081,https://www.google.com/maps/search/?api=1&query=Prestige%20Hostel&query_place_id=ChIJA_03j4GU2w8RAZVoH_RK5qE,yes,no
Manchester Hostel,Kotei,Hostel,1.57,4,152,,,"MC9R+WP3, Kumasi, Ghana",6.6697572,-1.5581948,https://www.google.com/maps/search/?api=1&query=Manchester%20Hostel&query_place_id=ChIJ5ULbo4eU2w8R1Nqb9PPWDKY,approx,no
Perfect Lines Hostel,Kotei,Hostel,1.76,4,104,,,"Kumasi, Ghana",6.6727444,-1.555731,https://www.google.com/maps/search/?api=1&query=Perfect%20Lines%20Hostel&query_place_id=ChIJIVyrvIiU2w8Rw11ZRzwZ12I,yes,no
Rising Sun Hostel,Kotei,Hostel,1.04,4,60,,,"Kumasi, Ghana",6.6703309,-1.5631326,https://www.google.com/maps/search/?api=1&query=Rising%20Sun%20Hostel&query_place_id=ChIJ_YyY7HyU2w8RrSDLA5gzXbc,yes,no
Jecado Hostel,Kotei,Hostel,1.08,4,59,+233 24 286 1466,,"Kumasi, Ghana",6.6688352,-1.5636605,https://www.google.com/maps/search/?api=1&query=Jecado%20Hostel&query_place_id=ChIJlS5fZnyU2w8R0UgxhJ_OfhA,yes,no
Richco Hostel,Kotei,Hostel,1.41,4,30,,,"Kumasi, Ghana",6.666181,-1.5619941,https://www.google.com/maps/search/?api=1&query=Richco%20Hostel&query_place_id=ChIJN4Nq-W6V2w8ReaH2VyUbccg,yes,no
Fredmak Hostel,Kotei,Hostel,1.34,4,11,+233 55 733 7884,,"DW10 Franco Hostel Rd, Kumasi, Ghana",6.6706177,-1.5601201,https://www.google.com/maps/search/?api=1&query=Fredmak%20Hostel&query_place_id=ChIJS9jNRACV2w8R0dFsO1UW28U,yes,no
Peace Hostel,Kotei,Hostel,1.34,4,9,,,"12 Kotei Rd, Kumasi, Ghana",6.6743262,-1.5594905,https://www.google.com/maps/search/?api=1&query=Peace%20Hostel&query_place_id=ChIJkUbLB82V2w8RRyNB7eMjEVM,yes,no
Algrace hostel,Kotei,Hostel,1.76,4,3,+233 50 084 5253,,"MC6Q+WC7, Kumasi, Ghana",6.6622951,-1.5614377,https://www.google.com/maps/search/?api=1&query=Algrace%20hostel&query_place_id=ChIJRe1HrWiV2w8RuKrkOGLCgog,yes,no
Glokezz apartments,Kotei,Hostel,1.66,4,3,,,"MC6P+J84, Kotei Rd, Kumasi, Ghana",6.6615185,-1.5641627,https://www.google.com/maps/search/?api=1&query=Glokezz%20apartments&query_place_id=ChIJn3vEAQCV2w8RLKka98FW5Kw,yes,no
Thm hostel,Kotei,Hostel,1.43,4,1,,,"MC9R+M24, Franco Hostel Rd, Kumasi, Ghana",6.6689964,-1.5599111,https://www.google.com/maps/search/?api=1&query=Thm%20hostel&query_place_id=ChIJr8s4ZQCV2w8RAANAI--eLUY,yes,no
Tribel Hostel,Kotei,Hostel,1.29,4,1,+233 24 499 8330,,"Kotei Rd, Kumasi, Ghana",6.6708287,-1.5605251,https://www.google.com/maps/search/?api=1&query=Tribel%20Hostel&query_place_id=ChIJUf-cjoOV2w8RV6MIzC1WNw8,yes,no
The Platinum Hostel,Kotei,Hostel,1.53,4,1,,,"MCCR+HQC, 111 Kotei Rd, Kumasi, Ghana",6.6714383,-1.5580693,https://www.google.com/maps/search/?api=1&query=The%20Platinum%20Hostel&query_place_id=ChIJK7ys5pGV2w8R2Be2uyoMcy4,yes,no
Franco Hostel,Kotei,Hostel,1.28,3.9,394,+233 20 814 2263,,"MC8Q+X5X, Franco Hostel Rd, Kumasi, Ghana",6.6698132,-1.5610617,https://www.google.com/maps/search/?api=1&query=Franco%20Hostel&query_place_id=ChIJZ9A-DH2U2w8RmR07zPC-tGQ,yes,no
Adom Bi Heights,Kotei,Hostel,1.22,3.9,390,+233 24 446 2154,,"Kumasi, Ghana",6.6720616,-1.5608042,https://www.google.com/maps/search/?api=1&query=Adom%20Bi%20Heights&query_place_id=ChIJoYBTtWKU2w8ROxAtBXxBce8,yes,no
Delisa Hostel,Kotei,Hostel,1.48,3.9,342,+233 24 428 2694,https://hostelgig.com/,"Kumasi, Ghana",6.6739324,-1.5581986,https://www.google.com/maps/search/?api=1&query=Delisa%20Hostel&query_place_id=ChIJmRtytYmU2w8RtWRVLMO2a24,yes,no
Orange Hostel,Kotei,Hostel,1.95,3.9,121,+233 59 298 3709,,"Kumasi, Ghana",6.6601026,-1.561573,https://www.google.com/maps/search/?api=1&query=Orange%20Hostel&query_place_id=ChIJz5mfZ4CT2w8REv6sV1oWUyo,yes,no
Nyame-Mireku Plaza Hostel,Kotei,Hostel,1.41,3.9,105,,https://hostelgig.com/_hostels/index.php?vh=Nyame%20Mireku%20Plaza%20Hostel,"Block F, Nyame Mireku Hostel AK 568 0121, Plot 2&3, Kumasi, Ghana",6.6724781,-1.5589623,https://www.google.com/maps/search/?api=1&query=Nyame-Mireku%20Plaza%20Hostel&query_place_id=ChIJpej_EYiU2w8RdZic8tqcDDE,yes,no
Whitpam A Hostel,Kotei,Hostel,1.2,3.9,86,+233 50 363 8881,,"MC9Q+J34, Franco Hostel Rd, Kumasi, Ghana",6.6690089,-1.5622838,https://www.google.com/maps/search/?api=1&query=Whitpam%20A%20Hostel&query_place_id=ChIJp6otDn2U2w8RvabiHMbnLWo,yes,no
THE BEST HOSTEL,Kotei,Hostel,1.81,3.9,48,+233 24 425 2764,,"MC7R+QGH, Kumasi, Ghana",6.6644497,-1.5586524,https://www.google.com/maps/search/?api=1&query=THE%20BEST%20HOSTEL&query_place_id=ChIJq6M-WSeV2w8RvD1TT6yHPG0,yes,no
"PTP Hostel, Premiere Tower Palace Hostel",Kotei,Hostel,1.23,3.9,39,+233 54 556 9111,,"Kumasi, Ghana",6.6669646,-1.5634834,https://www.google.com/maps/search/?api=1&query=PTP%20Hostel%2C%20Premiere%20Tower%20Palace%20Hostel&query_place_id=ChIJ-dCwT96V2w8RSwwLedFRJuY,yes,no
Europa Hostel,Kotei,Hostel,1.8,3.9,20,,,"AK-567-3007, Unnamed Road, Kumasi, Ghana",6.6674195,-1.5569479,https://www.google.com/maps/search/?api=1&query=Europa%20Hostel&query_place_id=ChIJT9rTj-yV2w8R_S5pySQu9bQ,yes,no
ABC HOSTEL,Kotei,Hostel,1.29,3.9,18,+233 20 172 2219,https://hostelgig.com/,"Kumasi, Ghana",6.6713443,-1.5603815,https://www.google.com/maps/search/?api=1&query=ABC%20HOSTEL&query_place_id=ChIJXT9chCqV2w8RBEBnOgWeme0,yes,no
SUNSHINE ACADEMY HOSTEL,Kotei,Hostel,2.35,3.9,10,,,"MC5V+VC, Kumasi, Ghana",6.6596671,-1.5564773,https://www.google.com/maps/search/?api=1&query=SUNSHINE%20ACADEMY%20HOSTEL&query_place_id=ChIJXXB41p6T2w8RNO5TnSLYQpc,yes,no
Princeville Hostel,Kotei,Hostel,1.71,3.9,8,+233 54 520 2373,http://www.princeville.com/,"MC9R+6XF, Kumasi, Ghana",6.6680592,-1.5575829,https://www.google.com/maps/search/?api=1&query=Princeville%20Hostel&query_place_id=ChIJNwN2bwCV2w8RZhFeyMI2c-8,yes,no
Johannes Hostel,Kotei,Hostel,1.36,3.8,226,+233 24 828 9373,,"Kumasi, Ghana",6.666837,-1.561973,https://www.google.com/maps/search/?api=1&query=Johannes%20Hostel&query_place_id=ChIJLwsj1X2U2w8RhpAQIOPfOn8,yes,no
Long Island Hostel,Kotei,Hostel,1.23,3.8,49,+233 54 324 7175,,"Kumasi, Ghana",6.6692004,-1.5618433,https://www.google.com/maps/search/?api=1&query=Long%20Island%20Hostel&query_place_id=ChIJi5qyq32U2w8RdZ2LXdqJpWY,yes,no
P and G Hostel,Kotei,Hostel,1.41,3.8,36,+233 54 283 1862,,"MC8Q+WHR, Kumasi, Ghana",6.6673529,-1.561107,https://www.google.com/maps/search/?api=1&query=P%20and%20G%20Hostel&query_place_id=ChIJ7_BT232U2w8RFAqxYvZfNl8,yes,no
Paradise Lodge,Kotei,Student housing center,1.7,3.8,19,,,"MC9V+P5V, Kumasi, Ghana",6.6693709,-1.5570652,https://www.google.com/maps/search/?api=1&query=Paradise%20Lodge&query_place_id=ChIJTYaG_4aU2w8RV4sfCudOTu8,yes,no
Mass Hostel,Kotei,Hostel,1.14,3.7,169,+233 27 214 2766,https://hostelgig.com/,"MC9P+QVR, Kumasi, Ghana",6.668918,-1.5629074,https://www.google.com/maps/search/?api=1&query=Mass%20Hostel&query_place_id=ChIJA43o9HyU2w8Rm8wv1ka6mOo,yes,no
Happy Family Hostel,Kotei,Hostel,1.17,3.7,115,+233 24 448 3526,,"MCCQ+QF6, Kumasi, Ghana",6.6719121,-1.5613571,https://www.google.com/maps/search/?api=1&query=Happy%20Family%20Hostel&query_place_id=ChIJH9-MMn2U2w8RnyvnhuBZ30E,yes,no
Glovers Hostel,Kotei,Youth hostel,1.38,3.7,50,,,"MCCR+53H, Kumasi, Ghana",6.6704349,-1.5597776,https://www.google.com/maps/search/?api=1&query=Glovers%20Hostel&query_place_id=ChIJeZE9ioeU2w8R8hUZnTZXRUc,yes,no
Sompa Hostel,Kotei,Student housing center,1.37,3.7,31,+233 54 797 2116,,"Kumasi, Ghana",6.6680962,-1.5609572,https://www.google.com/maps/search/?api=1&query=Sompa%20Hostel&query_place_id=ChIJBwiRv32U2w8RzrjHK6onThw,yes,no
Big Joe Hostel,Kotei,Hostel,1.91,3.7,18,+233 24 022 7925,,"Franco Hostel Rd, Kumasi, Ghana",6.6673203,-1.5558969,https://www.google.com/maps/search/?api=1&query=Big%20Joe%20Hostel&query_place_id=ChIJPZhPfYCU2w8RrALQiLa1jjg,yes,no
Nana Yaa Hostel,Kotei,Hostel,1.39,3.7,7,,,"MC9Q+QW9, Kumasi, Ghana",6.6694214,-1.5601448,https://www.google.com/maps/search/?api=1&query=Nana%20Yaa%20Hostel&query_place_id=ChIJ81gNeH2U2w8Rz8c_JWOU9N8,yes,no
Canam Hostel,Kotei,Hostel,1.04,3.6,237,+233 24 189 7426,,"MC7R+H9H, Kotei Rd, Kumasi, Ghana",6.669757,-1.563507,https://www.google.com/maps/search/?api=1&query=Canam%20Hostel&query_place_id=ChIJg4wQjHyU2w8RplrT_aZMC-k,yes,no
No Weapon Hostel,Kotei,Hostel,1.85,3.6,182,+233 54 688 2770,,"MC8V+WC6, Kumasi, Ghana",6.6672845,-1.5564873,https://www.google.com/maps/search/?api=1&query=No%20Weapon%20Hostel&query_place_id=ChIJI81EzoaU2w8RfKgZfx9GSAo,yes,no
No Weapon Annex,Kotei,Hostel,1.16,3.6,118,,https://getrooms.co/hostel/no-weapon,"MCCQ+56C, Kumasi, Ghana",6.6704355,-1.5619707,https://www.google.com/maps/search/?api=1&query=No%20Weapon%20Annex&query_place_id=ChIJYzwtHH2U2w8RcqsO_TzXHbc,yes,no
Cepos Hostel- Kotei,Kotei,Hotel,2.62,3.6,85,+233 27 742 9367,,"MC4V+C7M, Kumasi, Ghana",6.6560821,-1.5568175,https://www.google.com/maps/search/?api=1&query=Cepos%20Hostel-%20Kotei&query_place_id=ChIJxVBRQQiT2w8RPace1R-8rAE,yes,no
P3 Hostel,Kotei,Hostel,1.14,3.6,79,+233 55 707 0104,,"Kumasi, Ghana",6.6723755,-1.5615012,https://www.google.com/maps/search/?api=1&query=P3%20Hostel&query_place_id=ChIJ_ZMf0mKU2w8RFD4Fc40VUh4,yes,no
Canadian Hostel,Kotei,Hostel,1.35,3.6,29,+233 55 489 8661,,"MC8Q+J37, Kumasi, Ghana",6.666545,-1.562314,https://www.google.com/maps/search/?api=1&query=Canadian%20Hostel&query_place_id=ChIJ2bGbgX6U2w8ROmSeEIMJkW0,yes,no
P&G Executive Hostel,Kotei,Lodging,2.37,3.6,20,+233 24 140 7753,,"MC5V+F4M, Kumasi, Ghana",6.6587014,-1.5571888,https://www.google.com/maps/search/?api=1&query=P%26G%20Executive%20Hostel&query_place_id=ChIJVVVVVX6T2w8RtuGFOOrSI-w,yes,no
Orizen Hostel,Kotei,Hostel,1.02,3.6,14,+233 50 653 7285,,"Kumasi, Ghana",6.6714172,-1.5629055,https://www.google.com/maps/search/?api=1&query=Orizen%20Hostel&query_place_id=ChIJEfhCz3yU2w8RhG74v0QYiBE,yes,no
Thy Will Be Done Hostel,Kotei,Hostel,1.89,3.6,8,,,"MC6Q+442, Kumasi, Ghana",6.6602721,-1.5622221,https://www.google.com/maps/search/?api=1&query=Thy%20Will%20Be%20Done%20Hostel&query_place_id=ChIJD4KbKkyT2w8RqK3PVahoi7c,yes,no
Presidential Lodge,Kotei,Hostel,1.26,3.6,7,,,"MC9Q+RFC, Kumasi, Ghana",6.6695728,-1.5613615,https://www.google.com/maps/search/?api=1&query=Presidential%20Lodge&query_place_id=ChIJi81Wz5CV2w8RW7TGfMlHN8k,yes,no
Salisberg Hotel,Kotei,Hotel,2.67,3.5,367,+233 24 270 7468,,"MC65+38G, Gyinyase off High school road Adum-Kumasi, Kumasi, Ghana",6.6609036,-1.5915781,https://www.google.com/maps/search/?api=1&query=Salisberg%20Hotel&query_place_id=ChIJLXuxm_iT2w8R9MDLLzweR9E,yes,no
Amen Main Hostel,Kotei,Hostel,1.33,3.5,217,+233 20 607 1080,https://hostelgig.com/,"MCCR+P32, Kumasi, Ghana",6.6717611,-1.5598679,https://www.google.com/maps/search/?api=1&query=Amen%20Main%20Hostel&query_place_id=ChIJzR0-VH2U2w8R5U1Qz9XoFQ4,yes,no
Canam Hall,Kotei,Hostel,1.26,3.5,96,+233 24 189 7426,,"Franco Hostel Rd, Kumasi, Ghana",6.6692537,-1.5614802,https://www.google.com/maps/search/?api=1&query=Canam%20Hall&query_place_id=ChIJvSeT4MKV2w8RGYZTRsH5lYw,yes,no
Choice Guest House,Kotei,Guest house,2.11,3.5,59,+233 24 450 5165,,"Kumasi, Ghana",6.657955,-1.5623234,https://www.google.com/maps/search/?api=1&query=Choice%20Guest%20House&query_place_id=ChIJ6TvF4h-T2w8RzOp0wdxJTlQ,yes,no
Amstel Hostel,Kotei,Hostel,1.62,3.5,24,,,"Kumasi, Ghana",6.6703157,-1.5575709,https://www.google.com/maps/search/?api=1&query=Amstel%20Hostel&query_place_id=ChIJ5-40t4eU2w8REJpzmSvoi0w,yes,no
London Mummy Lodge,Kotei,Lodging,1.18,3.5,20,,,"MCCQ+FCG, Kumasi, Ghana",6.6711754,-1.5614235,https://www.google.com/maps/search/?api=1&query=London%20Mummy%20Lodge&query_place_id=ChIJ0xg0JX2U2w8RezPPXYQe6CA,yes,no
Yvonna Hostel,Kotei,Hostel,1.4,3.5,15,,,"Kumasi, Ghana",6.6724313,-1.5591195,https://www.google.com/maps/search/?api=1&query=Yvonna%20Hostel&query_place_id=ChIJL8zPBYiU2w8Re6LpcwEn3lc,yes,no
His Majesty Hostel,Kotei,Hostel,1.8,3.5,13,+233 24 425 2764,,"MC7R+QFJ, Kotei Rd, Kumasi, Ghana",6.6644664,-1.558853,https://www.google.com/maps/search/?api=1&query=His%20Majesty%20Hostel&query_place_id=ChIJ7WUUj4CU2w8RjkixJs2Flnk,yes,no
Opoku Sika Hotel,Kotei,Hotel,1.5,3.5,11,,,"Gyinyase, Kotei Rd, Kumasi, Ghana",6.6620107,-1.5663859,https://www.google.com/maps/search/?api=1&query=Opoku%20Sika%20Hotel&query_place_id=ChIJZfmepyWV2w8RN2zckyrLq1Q,yes,no
Trinity lodge,Kotei,Lodging,1.36,3.5,2,,,"MC7F+4WH, Kumasi, Ghana",6.6628063,-1.5751487,https://www.google.com/maps/search/?api=1&query=Trinity%20lodge&query_place_id=ChIJ0eNG2HSV2w8R76xLU_GYzsQ,yes,no
Shalom Kibbutz Hostel,Kotei,Hostel,1.06,3.4,76,+233 24 115 8213,,"Kumasi, Ghana",6.6714408,-1.5624688,https://www.google.com/maps/search/?api=1&query=Shalom%20Kibbutz%20Hostel&query_place_id=ChIJnUMH0XyU2w8R1dBIYDNk8wk,yes,no
Simon Sekyere Hostel,Kotei,Hostel,1.59,3.4,5,,,"MC7Q+RGC, Prof. S. Sobotie Dr, Kumasi, Ghana",6.6645607,-1.5612376,https://www.google.com/maps/search/?api=1&query=Simon%20Sekyere%20Hostel&query_place_id=ChIJ0e2-NBuV2w8RreFsJmqbjl0,yes,no
Sagacity Lodge,Kotei,Hostel,1.3,3.2,36,,,"12 Kotei Rd, Kumasi, Ghana",6.6742754,-1.5598299,https://www.google.com/maps/search/?api=1&query=Sagacity%20Lodge&query_place_id=ChIJKwK9g2KU2w8RkOr7EYx455M,yes,no
Ebenezer Hostel,Kotei,Hostel,1.1,3.1,69,+233 27 505 6895,,"Kumasi, Ghana",6.6702927,-1.5626281,https://www.google.com/maps/search/?api=1&query=Ebenezer%20Hostel&query_place_id=ChIJU8705XyU2w8R8SUGZqN38UI,yes,no
Jalex Hostel,Kotei,Hostel,1.07,3.1,36,,,"MCCP+7WQ, Kumasi, Ghana",6.6707207,-1.5626466,https://www.google.com/maps/search/?api=1&query=Jalex%20Hostel&query_place_id=ChIJvQL653yU2w8RMqWhj0drCfs,yes,no
Brimsdown Hostel,Kotei,Hostel,1.09,3,8,,,"MC9P+VRR, Kumasi, Ghana",6.6697454,-1.562991,https://www.google.com/maps/search/?api=1&query=Brimsdown%20Hostel&query_place_id=ChIJzevSG_SV2w8RD1oAFt15Nto,yes,no
Ecowas Hostel,Kotei,Hostel,1.48,3,3,,,"118 Kotei Rd, Kumasi, Ghana",6.6710338,-1.5586842,https://www.google.com/maps/search/?api=1&query=Ecowas%20Hostel&query_place_id=ChIJaZ3i64eU2w8Ro0BRInLOFhk,yes,no
Jkp hostel,Kotei,Apartment building,1.63,3,2,,,"MC9R+RWQ, Kumasi, Ghana",6.6695914,-1.557652,https://www.google.com/maps/search/?api=1&query=Jkp%20hostel&query_place_id=ChIJg14a-D6V2w8RO6P3vQ04N6U,yes,no
Maa joyce homestel,Kotei,Hostel,1.65,3,1,+233 54 896 8993,,"MC6P+VM3, Kumasi, Ghana",6.6621446,-1.5633295,https://www.google.com/maps/search/?api=1&query=Maa%20joyce%20homestel&query_place_id=ChIJY9r3SNmV2w8R3a4YpiEvELg,yes,no
